,Step 0,Step 1,Step 2,Step 3,Step 4,Step 5,Step 6,Step 7,Step 8,Step 9,Step 10,Step 11,Step 12,Step 13,Step 14,Step 15,Step 16,Step 17,Step 18,Step 19,Step 20,Step 21,Step 22,Step 23,Step 24,Step 25,Step 26,
VANGL2,5,9,Rectangle,#c0c0c0,10.0;10.0,
VASP,5,9,Rectangle,#c0c0c0,10.0;10.0,
VAV3,5,9,Rectangle,#c0c0c0,10.0;10.0,
VAV3-TIAM1,0,9,Hexagon,#ffffff,10.0;10.0,
VCAM1,5,9,Rectangle,#c0c0c0,10.0;10.0,
VCL,5,9,Rectangle,#c0c0c0,10.0;10.0,
VCP,5,9,Rectangle,#c0c0c0,10.0;10.0,
VDR,5,9,Rectangle,#c0c0c0,10.0;10.0,
VEGFA,9,9,Rectangle,#8b8b8b,10.0;10.0,
VHL-RBX1,0,9,Hexagon,#ffffff,10.0;10.0,
VIP,5,9,Rectangle,#c0c0c0,10.0;10.0,
VIPR1,5,9,Rectangle,#c0c0c0,10.0;10.0,
VKORC1L1,5,9,Rectangle,#c0c0c0,10.0;10.0,
VMP1,5,9,Rectangle,#c0c0c0,10.0;10.0,
VNN3,5,9,Rectangle,#c0c0c0,10.0;10.0,
VPS45,5,9,Rectangle,#c0c0c0,10.0;10.0,
VPS4A,5,9,Rectangle,#c0c0c0,10.0;10.0,
VPS4A-VTA1,0,9,Hexagon,#ffffff,10.0;10.0,
VSIR,5,9,Rectangle,#c0c0c0,10.0;10.0,
VTA1,5,9,Rectangle,#c0c0c0,10.0;10.0,
VTI1B-STX8,0,9,Hexagon,#ffffff,10.0;10.0,
VTN,5,9,Rectangle,#c0c0c0,10.0;10.0,
VWF,5,9,Rectangle,#c0c0c0,10.0;10.0,
WAS,5,9,Rectangle,#c0c0c0,10.0;10.0,
WAS-VASP,0,9,Hexagon,#ffffff,10.0;10.0,
WASF1-BRK1,0,9,Hexagon,#ffffff,10.0;10.0,
WASF2,5,9,Rectangle,#c0c0c0,10.0;10.0,
WASF2-BAIAP2,0,9,Hexagon,#ffffff,10.0;10.0,
WASL,5,9,Rectangle,#c0c0c0,10.0;10.0,
WDR33-WDR82,0,9,Hexagon,#ffffff,10.0;10.0,
WEE2,5,9,Rectangle,#c0c0c0,10.0;10.0,
WFS1,5,9,Rectangle,#c0c0c0,10.0;10.0,
WHAMM,5,9,Rectangle,#c0c0c0,10.0;10.0,
WIF1,5,9,Rectangle,#c0c0c0,10.0;10.0,
WIPI2,5,9,Rectangle,#c0c0c0,10.0;10.0,
WNT11,5,9,Rectangle,#c0c0c0,10.0;10.0,
WNT16,9,9,Rectangle,#8b8b8b,10.0;10.0,
WNT4,5,9,Rectangle,#c0c0c0,10.0;10.0,
WNT5A,5,9,Rectangle,#c0c0c0,10.0;10.0,
WTIP,9,9,Rectangle,#8b8b8b,10.0;10.0,
WWC1-NF2,0,9,Hexagon,#ffffff,10.0;10.0,
WWTR1-YWHAQ,0,9,Hexagon,#ffffff,10.0;10.0,
XBP1,9,9,Rectangle,#8b8b8b,10.0;10.0,
XCL1,5,9,Rectangle,#c0c0c0,10.0;10.0,
XCL2,5,9,Rectangle,#c0c0c0,10.0;10.0,
XCR1,5,9,Rectangle,#c0c0c0,10.0;10.0,
XDH,5,9,Rectangle,#c0c0c0,10.0;10.0,
XIAP,5,9,Rectangle,#c0c0c0,10.0;10.0,
XPO1,5,9,Rectangle,#c0c0c0,10.0;10.0,
XPO5,5,9,Rectangle,#c0c0c0,10.0;10.0,
XPOT,5,9,Rectangle,#c0c0c0,10.0;10.0,
XYLB,5,9,Rectangle,#c0c0c0,10.0;10.0,
XYLT1,5,9,Rectangle,#c0c0c0,10.0;10.0,
YAP1,5,9,Rectangle,#c0c0c0,10.0;10.0,
YAP1-TEAD1,0,9,Hexagon,#ffffff,10.0;10.0,
YAP1-TP73,0,9,Hexagon,#ffffff,10.0;10.0,
YBX3,5,9,Rectangle,#c0c0c0,10.0;10.0,
YES1,5,9,Rectangle,#c0c0c0,10.0;10.0,
YKT6,5,9,Rectangle,#c0c0c0,10.0;10.0,
YWHAE,5,9,Rectangle,#c0c0c0,10.0;10.0,
YWHAQ,5,9,Rectangle,#c0c0c0,10.0;10.0,
ZAP70,5,9,Rectangle,#c0c0c0,10.0;10.0,
ZBP1,5,9,Rectangle,#c0c0c0,10.0;10.0,
ZBTB17,5,9,Rectangle,#c0c0c0,10.0;10.0,
ZFYVE1,5,9,Rectangle,#c0c0c0,10.0;10.0,
ZFYVE9,5,9,Rectangle,#c0c0c0,10.0;10.0,
ZMAT3,5,9,Rectangle,#c0c0c0,10.0;10.0,
ZMPSTE24,5,9,Rectangle,#c0c0c0,10.0;10.0,
ZNF274,5,9,Rectangle,#c0c0c0,10.0;10.0,
ZNRF3,5,9,Rectangle,#c0c0c0,10.0;10.0,
ZYX,9,9,Rectangle,#8b8b8b,10.0;10.0,

*****Timed Nodes*****
Node,Shape,Color,Position(x;y),Entry Step,Repeating,Timed Expression (State:duration)

*****Edges*****
Source Node,Target Node,Weight,Delay,Sufficient number of rules,Dependencies
NCOA2-ESR1,100653049,1,0,0,
100653049,100653049,-1,0,0,
GRK2,102723532,-1,0,0,
PRKACA,102723532,-1,0,0,
ARRB1,102723532,-1,0,0,
102723532,102723532,-1,0,0,
102723996,102723996,-1,0,0,
ALDH4A1,102724788,0,0,0,
102724788,102724788,-1,0,0,
102725035,102725035,-1,0,0,
PTPN6,102725035,0,0,0,
102725035-FCGR1A,102725035-FCGR1A,-1,0,0,
MAOA,107987478,0,0,0,
UGT2B11,107987478,0,0,0,
FMO1,107987478,0,0,0,
CYP2C19,107987478,0,0,0,
107987478,107987478,-1,0,0,
CYP3A4,107987478,0,0,0,
112267859,112267859,-1,0,0,
PPARG-RXRA,112267859,1,0,0,
A2M,A2M,-1,0,0,
A3GALT2,A3GALT2,-1,0,0,
B3GALNT1,A4GALT,0,0,0,
A4GALT,A4GALT,-1,0,0,
B4GALT4,A4GALT,0,0,0,
B4GALT1,A4GALT,0,0,0,
B4GALT2,A4GALT,0,0,0,
B4GALT3,A4GALT,0,0,0,
AACS,AACS,-1,0,0,
BDH2,AACS,0,0,0,
KYNU,AADAT,0,0,0,
KMO,AADAT,0,0,0,
AADAT,AADAT,-1,0,0,
AFMID,AADAT,0,0,0,
ALDH7A1,AADAT,0,0,0,
ASMT,AANAT,0,0,0,
AANAT,AANAT,-1,0,0,
AASDHPPT,AASDHPPT,-1,0,0,
AASS,AASS,-1,0,0,
PHYKPL,AASS,0,0,0,
AOX1,ABAT,0,0,0,
ABAT,ABAT,-1,0,0,
ALDH5A1,ABAT,0,0,0,
ALDH3A1,ABAT,0,0,0,
AGXT2,ABAT,0,0,0,
EHHADH,ABAT,0,0,0,
ALDH6A1,ABAT,0,0,0,
ALDH2,ABAT,0,0,0,
NR1H4,ABCB11,1,0,0,
ABCB11,ABCB11,-1,0,0,
NR1H4,ABCB4,1,0,0,
ABCB4,ABCB4,-1,0,0,
NR1H4,ABCC2,1,0,0,
ABCC2,ABCC2,-1,0,0,
PRKACA,ABCC8,-1,0,0,
RAPGEF4,ABCC8,-1,0,0,
C00002,ABCC8,-1,0,0,
ABCC8,ABCC8,-1,0,0,
ABHD14A-ACY1,ABHD14A-ACY1,-1,0,0,
ABHD5,ABHD5,-1,0,0,
PNPLA2,ABHD5,0,0,0,
RAC1,ABI2-NCKAP1,-1,0,0,
ABI2-NCKAP1,ABI2-NCKAP1,-1,0,0,
CRK,ABL1,1,0,0,
NTRK3,ABL1,0,0,0,
NTRK2,ABL1,0,0,0,
NTRK1,ABL1,0,0,0,
ABL1,ABL1,-1,0,0,
RIN1,ABL1,1,0,0,
EPHA2,ABL1,1,0,0,
EPHB1,ABL1,1,0,0,
CDC42,ABLIM3,1,0,0,
ABLIM3,ABLIM3,-1,0,0,
RAC1,ABLIM3,1,0,0,
ABO,ABO,-1,0,0,
FUT1,ABO,0,0,0,
FUT3,ABO,0,0,0,
FUT4,ABO,0,0,0,
FUT9,ABO,0,0,0,
PPARA-RXRA,ACAA1,1,0,0,
ACAA1,ACAA1,-1,0,0,
ACOX1,ACAA1,0,0,0,
HADHA,ACAA2,0,0,0,
ACAT1,ACAA2,0,0,0,
HADH,ACAA2,0,0,0,
ACADM,ACAA2,0,0,0,
ACADL,ACAA2,0,0,0,
HMGCS1,ACAA2,0,0,0,
ACADS,ACAA2,0,0,0,
ACAA2,ACAA2,-1,0,0,
HMGCL,ACAA2,0,0,0,
ACADVL,ACAA2,0,0,0,
ALDH6A1,ACACA,0,0,0,
PRKAG2,ACACA,-1,0,0,
SREBF1,ACACA,1,0,0,
ACACA,ACACA,-1,0,0,
ACAT1,ACACA,0,0,0,
FASN,ACACA,0,0,0,
ACSF3,ACACA,0,0,0,
MCAT,ACACA,0,0,0,
ACSS2,ACACA,0,0,0,
ACOT12,ACACA,0,0,0,
PRKAG2,ACACB,-1,0,0,
ACACB,ACACB,-1,0,0,
ACAD8,ACAD8,-1,0,0,
ECHS1,ACADL,0,0,0,
ACADL,ACADL,-1,0,0,
PPARD-RXRA,ACADL,1,0,0,
ECHS1,ACADM,0,0,0,
PPARA-RXRA,ACADM,1,0,0,
DBT,ACADM,0,0,0,
ACADM,ACADM,-1,0,0,
MCCC1,ACADM,0,0,0,
ALDH6A1,ACADS,0,0,0,
ECHS1,ACADS,0,0,0,
DBT,ACADS,0,0,0,
ACADS,ACADS,-1,0,0,
ECHDC1,ACADS,0,0,0,
PCCA,ACADS,0,0,0,
ACSS2,ACADS,0,0,0,
ACSS3,ACADS,0,0,0,
ACAA2,ACADSB,0,0,0,
ACADSB,ACADSB,-1,0,0,
ACAT1,ACADSB,0,0,0,
DBT,ACADSB,0,0,0,
ECHS1,ACADSB,0,0,0,
GCDH,ACADSB,0,0,0,
ECHS1,ACADVL,0,0,0,
ACADVL,ACADVL,-1,0,0,
EHHADH,ACAT1,0,0,0,
ALDH6A1,ACAT1,0,0,0,
ACAT1,ACAT1,-1,0,0,
HMGCS1,ACAT1,0,0,0,
ACADM,ACAT1,0,0,0,
ACADS,ACAT1,0,0,0,
OXCT1,ACAT1,0,0,0,
ACOT12,ACAT1,0,0,0,
CS,ACAT1,0,0,0,
ACSS2,ACAT1,0,0,0,
HMGCL,ACAT1,0,0,0,
AACS,ACAT1,0,0,0,
GBA,ACER1,0,0,0,
ACER1,ACER1,-1,0,0,
SGPP2,ACER1,0,0,0,
DEGS2,ACER1,0,0,0,
UGT8,ACER1,0,0,0,
UGCG,ACER1,0,0,0,
ENPP7,ACER1,0,0,0,
PLPP1,ACER1,0,0,0,
CERK,ACER1,0,0,0,
ACER3,ACER3,-1,0,0,
KDSR,ACER3,0,0,0,
SGPP2,ACER3,0,0,0,
DEGS2,ACER3,0,0,0,
PLPP1,ACER3,0,0,0,
SPHK2,ACER3,0,0,0,
ACHE,ACHE,-1,0,0,
CHKA,ACHE,0,0,0,
SAP18,ACIN1,0,0,0,
ACIN1,ACIN1,-1,0,0,
CXCL12,ACKR3,1,0,0,
ACKR3,ACKR3,-1,0,0,
CCL25,ACKR4,1,0,0,
CCL21,ACKR4,1,0,0,
CCL19,ACKR4,1,0,0,
CCL13,ACKR4,1,0,0,
CCL8,ACKR4,1,0,0,
CCL1,ACKR4,1,0,0,
ACKR4,ACKR4,-1,0,0,
DLAT,ACLY,0,0,0,
MDH1,ACLY,0,0,0,
ACLY,ACLY,-1,0,0,
ACMSD,ACMSD,-1,0,0,
ALDH8A1,ACMSD,0,0,0,
CS,ACO1,0,0,0,
ACLY,ACO1,0,0,0,
ACO1,ACO1,-1,0,0,
ACSS2,ACOT12,0,0,0,
ACOT12,ACOT12,-1,0,0,
ACOT2,ACOT2,-1,0,0,
C00575,ACOT2,1,0,0,
TECR,ACOT2,0,0,0,
ACOT8,ACOT8,-1,0,0,
BAAT,ACOT8,0,0,0,
PPARA-RXRA,ACOX1,1,0,0,
PPARD-RXRA,ACOX1,1,0,0,
ECHS1,ACOX1,0,0,0,
GCDH,ACOX1,0,0,0,
PPARA,ACOX1,1,0,0,
ACAA2,ACOX1,0,0,0,
CPT2,ACOX1,0,0,0,
ACAT1,ACOX1,0,0,0,
ACOX1,ACOX1,-1,0,0,
AMACR,ACOX2,0,0,0,
ACOX2,ACOX2,-1,0,0,
ACP1,ACP1,-1,0,0,
FOS,ACP5,1,0,0,
CREB1,ACP5,1,0,0,
NFATC1,ACP5,1,0,0,
ACP5,ACP5,-1,0,0,
MMUT,ACSF3,0,0,0,
ACACA,ACSF3,0,0,0,
ACSF3,ACSF3,-1,0,0,
ACSL1,ACSL1,-1,0,0,
CPT1C,ACSL1,0,0,0,
PPARA-RXRA,ACSL1,1,0,0,
PPARG-RXRA,ACSL1,1,0,0,
ACSM1,ACSM1,-1,0,0,
ACADS,ACSM1,0,0,0,
ALDH6A1,ACSS2,0,0,0,
PCCA,ACSS2,0,0,0,
DBT,ACSS2,0,0,0,
ECHDC1,ACSS2,0,0,0,
ACOX1,ACSS2,0,0,0,
ACSS3,ACSS2,0,0,0,
ACSS2,ACSS2,-1,0,0,
ACOT12,ACSS2,0,0,0,
ALDH6A1,ACSS3,0,0,0,
PCCA,ACSS3,0,0,0,
DBT,ACSS3,0,0,0,
ECHDC1,ACSS3,0,0,0,
ACOX1,ACSS3,0,0,0,
ACSS3,ACSS3,-1,0,0,
ACTA2,ACTA2,-1,0,0,
MYH9-MYL9,ACTA2,0,0,0,
MYL9-MYH9,ACTA2,0,0,0,
ACTB,ACTB,-1,0,0,
THRA,ACTB,1,0,0,
PXN,ACTB,0,0,0,
VASP,ACTB,1,0,0,
RHOA,ACTB,1,0,0,
EZR,ACTB,0,0,0,
DIAPH1,ACTB,0,0,0,
ACTR3,ACTB,0,0,0,
WASF2-BAIAP2,ACTB,1,0,0,
MSN,ACTB,0,0,0,
ZYX,ACTB,0,0,0,
CASP3,ACTB,-1,0,0,
WASL,ACTB,1,0,0,
CASP7,ACTB,-1,0,0,
CASP6,ACTB,-1,0,0,
PARVB,ACTB,0,0,0,
WHAMM,ACTB,0,0,0,
WAS,ACTB,1,0,0,
CTNNA1,ACTB,0,0,0,
AFDN,ACTB,1,0,0,
IQGAP1,ACTB,1,0,0,
RAC1,ACTB,1,0,0,
PFN3,ACTB,1,0,0,
VCL,ACTB,0,0,0,
CTTN,ACTB,0,0,0,
MYH9,ACTB,0,0,0,
CDC42,ACTB,1,0,0,
MYL12B,ACTB,1,0,0,
EVL,ACTB,1,0,0,
PIP5K1C,ACTB,0,0,0,
TPM1,ACTC1,0,0,0,
TNNI3,ACTC1,0,0,0,
TNNT2,ACTC1,0,0,0,
ACTC1,ACTC1,-1,0,0,
ACTN4,ACTN4,-1,0,0,
CTNNA1,ACTN4,0,0,0,
VCL,ACTN4,0,0,0,
PIKFYVE,ACTN4,0,0,0,
ACTB,ACTN4,0,0,0,
ZYX,ACTN4,0,0,0,
MAGI1,ACTN4,0,0,0,
ACTR3-ACTB,ACTR3,0,0,0,
CTTN,ACTR3,0,0,0,
ACTR3,ACTR3,-1,0,0,
WHAMM,ACTR3,0,0,0,
ACTR3-ACTB,ACTR3-ACTB,-1,0,0,
ACVR1,ACVR1,-1,0,0,
BAMBI,ACVR1,-1,0,0,
BMP7,ACVR1-ACVR2B,1,0,0,
BMP6,ACVR1-ACVR2B,1,0,0,
BMP5,ACVR1-ACVR2B,1,0,0,
BMP8A,ACVR1-ACVR2B,1,0,0,
ACVR1-ACVR2B,ACVR1-ACVR2B,-1,0,0,
MSTN,ACVR1B-ACVR2B,1,0,0,
ACVR1B-ACVR2B,ACVR1B-ACVR2B,-1,0,0,
INHBA,ACVR1C,1,0,0,
NODAL,ACVR1C,1,0,0,
ACVR1C,ACVR1C,-1,0,0,
INHBA,ACVR2A,1,0,0,
NODAL,ACVR2A,1,0,0,
ACVR2A,ACVR2A,-1,0,0,
ACVR2A-ACVR1,ACVR2A-ACVR1,-1,0,0,
BMP8A,ACVR2A-ACVR1,1,0,0,
BMP5,ACVR2A-ACVR1,1,0,0,
BMP6,ACVR2A-ACVR1,1,0,0,
BMP7,ACVR2A-ACVR1,1,0,0,
GDF6,ACVR2A-BMPR1B,1,0,0,
GDF5,ACVR2A-BMPR1B,1,0,0,
GDF7,ACVR2A-BMPR1B,1,0,0,
BMP4,ACVR2A-BMPR1B,1,0,0,
BMP2,ACVR2A-BMPR1B,1,0,0,
ACVR2A-BMPR1B,ACVR2A-BMPR1B,-1,0,0,
ACSS2,ACYP1,0,0,0,
ACOT12,ACYP1,0,0,0,
ACYP1,ACYP1,-1,0,0,
ALDH2,ACYP1,0,0,0,
NT5C1B-RDH14,ADA,0,0,0,
PNP,ADA,0,0,0,
ADA,ADA,-1,0,0,
ADK,ADA,0,0,0,
DCK,ADA,0,0,0,
ADK,ADA,1,0,0,
ADAM17,ADAM17,-1,0,0,
CALML6,ADCY1,1,0,0,
ADCY1,ADCY1,-1,0,0,
ITPA,ADCY1,0,0,0,
NTPCR,ADCY1,0,0,0,
PKLR,ADCY1,0,0,0,
CAMK4,ADCY1,-1,0,0,
GNAI1,ADCY1,-1,0,0,
PDE10A,ADCY1,0,0,0,
NME6,ADCY1,0,0,0,
PRKACA,ADCY1,1,0,0,
PDE7B,ADCY1,0,0,0,
GNAS,ADCY1,1,0,0,
GNB5,ADCY1,-1,0,0,
GNAL,ADCY1,1,0,0,
PRKCD,ADCY1,1,0,0,
ENTPD8,ADCY1,0,0,0,
ENTPD2,ADCY1,0,0,0,
AKT3,ADCY1,1,0,0,
ADCY10,ADCY10,-1,0,0,
C00076,ADCY10,1,0,0,
C00288,ADCY10,1,0,0,
ADCY2,ADCY2,-1,0,0,
GNAS,ADCY2,1,0,0,
ADCY3,ADCY3,-1,0,0,
CAMK2A,ADCY3,-1,0,0,
GNAS,ADCY3,1,0,0,
GNAL,ADCY3,1,0,0,
RGS2,ADCY3,-1,0,0,
ADCY5,ADCY5,-1,0,0,
PTGS1,ADCY5,-1,0,0,
GNAI1,ADCY5,-1,0,0,
GNAS,ADCY5,1,0,0,
GNB5,ADCY5,-1,0,0,
GNAL,ADCY5,1,0,0,
C00076,ADCY5,-1,0,0,
ADCY6,ADCY6,-1,0,0,
GNAS,ADCY6,1,0,0,
ADCYAP1,ADCYAP1,-1,0,0,
POMC,ADCYAP1R1,1,0,0,
VIP,ADCYAP1R1,1,0,0,
ADCYAP1R1,ADCYAP1R1,-1,0,0,
C01312,ADCYAP1R1,1,0,0,
ADCYAP1,ADCYAP1R1,1,0,0,
GIP,ADCYAP1R1,1,0,0,
C00212,ADCYAP1R1,1,0,0,
GCG,ADCYAP1R1,1,0,0,
C00584,ADCYAP1R1,1,0,0,
C00547,ADCYAP1R1,1,0,0,
C00788,ADCYAP1R1,1,0,0,
NPPA,ADCYAP1R1,1,0,0,
C00780,ADCYAP1R1,1,0,0,
C03758,ADCYAP1R1,1,0,0,
C20792,ADCYAP1R1,1,0,0,
CGA,ADCYAP1R1,1,0,0,
TP53,ADGRB1,1,0,0,
ADGRB1,ADGRB1,-1,0,0,
CYP26A1,ADH1A,0,0,0,
ADH1A,ADH1A,-1,0,0,
UGT2B11,ADH1A,0,0,0,
ALDH2,ADH1A,0,0,0,
GSTO2,ADH1A,0,0,0,
MAOA,ADH1A,0,0,0,
ALDH3A1,ADH1A,0,0,0,
CYP2E1,ADH1A,0,0,0,
RETSAT,ADH1A,0,0,0,
BCO1,ADH1A,0,0,0,
TAT,ADI1,0,0,0,
ADI1,ADI1,-1,0,0,
IL4I1,ADI1,0,0,0,
PPARG-RXRA,ADIPOQ,1,0,0,
ADIPOQ,ADIPOQ,-1,0,0,
ADIPOR1,ADIPOR1,-1,0,0,
ADIPOQ,ADIPOR1,1,0,0,
AMPD1,ADK,0,0,0,
NT5C1B-RDH14,ADK,0,0,0,
APRT,ADK,0,0,0,
ADK,ADK,-1,0,0,
ENTPD8,ADK,0,0,0,
PDE10A,ADK,0,0,0,
ADSL,ADK,0,0,0,
ENPP1,ADK,0,0,0,
PDE7B,ADK,0,0,0,
AK3,ADK,0,0,0,
AK6,ADK,0,0,0,
ADM,ADM,-1,0,0,
ADO,ADO,-1,0,0,
ADORA1,ADORA1,-1,0,0,
C00212,ADORA1,1,0,0,
KNG1,ADORA1,1,0,0,
C00212,ADORA2A,1,0,0,
ADORA2A,ADORA2A,-1,0,0,
GALM,ADPGK,0,0,0,
ADPGK,ADPGK,-1,0,0,
ADPRM,ADPRM,-1,0,0,
GPD2,ADPRM,0,0,0,
GPAT4,ADPRM,0,0,0,
GPD1L,ADPRM,0,0,0,
ADRA1A,ADRA1A,-1,0,0,
C00547,ADRA1D,1,0,0,
ADRA1D,ADRA1D,-1,0,0,
C00788,ADRA1D,1,0,0,
ADRB1,ADRB1,-1,0,0,
C07056,ADRB1,1,0,0,
C00788,ADRB1,1,0,0,
C00547,ADRB1,1,0,0,
ADRB2,ADRB2,-1,0,0,
C07056,ADRB2,1,0,0,
C00788,ADRB2,1,0,0,
C00547,ADRB2,1,0,0,
AK3,ADSL,0,0,0,
AK6,ADSL,0,0,0,
ENPP1,ADSL,0,0,0,
ENTPD8,ADSL,0,0,0,
ADSS1,ADSL,0,0,0,
ASL,ADSL,0,0,0,
PDE7B,ADSL,0,0,0,
ADSL,ADSL,-1,0,0,
PAICS,ADSL,0,0,0,
PDE10A,ADSL,0,0,0,
ASS1,ADSS1,0,0,0,
GMPR,ADSS1,0,0,0,
ADSS1,ADSS1,-1,0,0,
AMPD1,ADSS1,0,0,0,
SORBS1,AFDN,0,0,0,
SSX2IP,AFDN,0,0,0,
RRAS2,AFDN,1,0,0,
ACTB,AFDN,0,0,0,
LMO7,AFDN,0,0,0,
F11R,AFDN,0,0,0,
RAP1A,AFDN,0,0,0,
CTNNA1,AFDN,0,0,0,
MRAS,AFDN,1,0,0,
AFDN,AFDN,-1,0,0,
HRAS,AFDN,1,0,0,
AFDN,AFDN,1,0,0,
IDO2,AFMID,0,0,0,
DDC,AFMID,0,0,0,
AFMID,AFMID,-1,0,0,
KYNU,AFMID,0,0,0,
AFP,AFP,-1,0,0,
YAP1,AFP,1,0,0,
AGAP2,AGAP2,-1,0,0,
GRM1,AGAP2,0,0,0,
CEL,AGK,0,0,0,
MOGAT1,AGK,0,0,0,
AGK,AGK,-1,0,0,
AGPAT1,AGK,0,0,0,
PGM1,AGL,0,0,0,
UGP2,AGL,0,0,0,
GBE1,AGL,0,0,0,
PGM2L1,AGL,0,0,0,
MGAM,AGL,0,0,0,
AGL,AGL,-1,0,0,
ENPP1,AGL,0,0,0,
AMY1A,AGL,0,0,0,
AOC1,AGMAT,0,0,0,
AGMAT,AGMAT,-1,0,0,
ODC1,AGMAT,0,0,0,
SAT2,AGMAT,0,0,0,
SRM,AGMAT,0,0,0,
AZIN2,AGMAT,0,0,0,
PLPP4,AGPAT1,0,0,0,
AGPAT1,AGPAT1,-1,0,0,
PLD4,AGPAT1,0,0,0,
DGKK,AGPAT1,0,0,0,
AGRN,AGRN,-1,0,0,
PRKAG2,AGRP,0,0,0,
AGRP,AGRP,-1,0,0,
AGT,AGT,-1,0,0,
AGTR1,AGTR1,-1,0,0,
C20970,AGTR1,1,0,0,
AGT,AGTR1,1,0,0,
C15848,AGTR1,1,0,0,
C02135,AGTR1,1,0,0,
AGTR2,AGTR2,-1,0,0,
C20970,AGTR2,1,0,0,
C15848,AGTR2,1,0,0,
C02135,AGTR2,1,0,0,
CBSL,AGXT,0,0,0,
SDS,AGXT,0,0,0,
HOGA1,AGXT,0,0,0,
SHMT1,AGXT,0,0,0,
HAO2,AGXT,0,0,0,
AGXT,AGXT,-1,0,0,
CTH,AGXT2,0,0,0,
AGXT2,AGXT2,-1,0,0,
MTR,AHCYL1,0,0,0,
AHCYL1,AHCYL1,-1,0,0,
BHMT2,AHCYL1,0,0,0,
BHMT,AHCYL1,0,0,0,
TP53,AIFM2,1,0,0,
AIFM2,AIFM2,-1,0,0,
IFI16,AIM2,-1,0,0,
TP53BP1,AIM2,-1,0,0,
PYDC5,AIM2,-1,0,0,
AIM2,AIM2,-1,0,0,
AK3,AK3,-1,0,0,
AMPD1,AK6,0,0,0,
PKLR,AK6,0,0,0,
ENTPD8,AK6,0,0,0,
PDE7B,AK6,0,0,0,
AK6,AK6,-1,0,0,
NME6,AK6,0,0,0,
RRM2B,AK6,0,0,0,
AK7,AK7,-1,0,0,
TPK1,AK7,0,0,0,
ALDH2,AKR1A1,0,0,0,
ALDH3A1,AKR1A1,0,0,0,
AKR1A1,AKR1A1,-1,0,0,
MGLL,AKR1A1,0,0,0,
GUSB,AKR1A1,0,0,0,
GK,AKR1A1,0,0,0,
DCXR,AKR1B1,0,0,0,
GALM,AKR1B1,0,0,0,
AKR1C3,AKR1B1,0,0,0,
DHDH,AKR1B1,0,0,0,
MGLL,AKR1B1,0,0,0,
AKR1B1,AKR1B1,-1,0,0,
PTS,AKR1B1,0,0,0,
SPR,AKR1B1,0,0,0,
GK,AKR1B1,0,0,0,
CYP2A13,AKR1C1,0,0,0,
AKR1C1,AKR1C1,-1,0,0,
AKR1C2,AKR1C1,0,0,0,
HSD3B1,AKR1C1,0,0,0,
CYP21A2,AKR1C1,0,0,0,
EPHX1,AKR1C1,0,0,0,
107987478,AKR1C1,0,0,0,
CYP17A1,AKR1C1,0,0,0,
CYP3A4,AKR1C1,0,0,0,
CYP2A6,AKR1C1,0,0,0,
CYP2E1,AKR1C1,0,0,0,
SRD5A1,AKR1C1,0,0,0,
AKR1C1,AKR1C2,0,0,0,
AKR1C2,AKR1C2,-1,0,0,
SRD5A1,AKR1C2,0,0,0,
UGT2B11,AKR1C3,0,0,0,
